keyword	title	summary	content	url	date
31일 보험연구원이 내놓은 '해외 외화보험시장 성장 및 정책대응과 국내 시사점' 보고서를 보면, 작년 상반기까지 생명보험사 외화보험 누적 판매량은 3조2000억원에 달하며, 최근 3년 사이 연평균 73.2% 증가했다
[이미지출처=연합뉴스]일본은 저금리 장기화, 내외금리차 확대, 자산분배 다양화 수요 등으로 2016년 이후 외화보험 판매가 크게 증가했으며, 대만도  외화보험 상품이 시장에 출시, 2017~2018년에 높은 판매 증가율을 기록했다"	"		[편집자주] 어려운 보험, 설명을 들어도 알쏭달쏭한 보험에 대한 정석 풀이
 내게 안맞는 보험이 있을 뿐 세상에 나쁜 보험(?)은 없습니다
 알기쉬운 보험 설명을 따라 가다보면 '보험 인싸'가 되는 길 멀지 않습니다
[아시아경제 오현길 기자] 저금리 시대 대체투자를 위해 외화보험에 대한 관심이 늘어나자 금융당국은 환율변동에 따라 손실이 발생할 수 있다며 소비자 주의를 내렸다
우리보다 앞서 외회보험 열풍이 불었던 일본이나 대만에서도 소비자 문제가 발생하자 이를 개선하기 위한 보완장치가 도입됐다
31일 보험연구원이 내놓은 '해외 외화보험시장 성장 및 정책대응과 국내 시사점' 보고서를 보면, 작년 상반기까지 생명보험사 외화보험 누적 판매량은 3조2000억원에 달하며, 최근 3년 사이 연평균 73.2% 증가했다
외화보험 상품 중 저축성 외화보험 누적판매량은 전체 외화보험의 85%에 달한다
특히 개인의 외화자산 수요 변화를 가늠할 수 있는 개인 외화예금 적립금도 지난해 12월 기준 198억달러로 사상 최대치를 기록했다
외화보험은 계약자가 외화로 납입한 보험료를 해외채권 중심으로 운용한 후 만기 시 자국통화로 환전하여 보험금을 받는 상품으로, 만기 시 환율변화에 따라 환차손이 발생할 수 있다
[이미지출처=연합뉴스]일본은 저금리 장기화, 내외금리차 확대, 자산분배 다양화 수요 등으로 2016년 이후 외화보험 판매가 크게 증가했으며, 대만도  외화보험 상품이 시장에 출시, 2017~2018년에 높은 판매 증가율을 기록했다
외화보험 판매가 늘자 관련 민원도 증가했다
 일본의 경우 2019년 기준 외화보험 관련 민원은 2822건으로, 최근 8년 동안 4.7배 증가했고, 전체 민원 중 판매과정에서 원금손실위험 등에 대한 설명이 불충분하여 제기된 민원이 67%를 차지했다
이에 외화보험 판매과정 중 발생할 수 있는 소비자 보호 문제를 해결하기 위해 고령계약자 보호조치, 판매자격 관리, 가입절차 개선, 수수료체계 검토, 공시제도 개선 등의 조치를 시행했다
대만 생명보험협회도 외화보험 모집자격 시험을 도입하고, 판매 과정에서 상품설명 의무를 강화하는 등 자율운영규정을 제정, 금융감독위원회(FSC)는 건전한 외화보험 사업 운영을 위해 판매자격 요건과 운영상 주의사항을 발표하기도 했다
변혜원 보험연구원 연구위원은 ""외화보험이 소비자와 보험사 모두에게 유용한 보험상품으로 자리매김할 수 있도록 해외에서 나타난 문제점과 정책대응을 참고해 국내 상황에 적합한 조치를 고려해야 할 것""이라고 당부했다
오현길 기자 ohk0414@asiae
co
kr▶ 2021년 신축년(辛丑年) 신년운세와 토정비결은?▶ 발 빠른 최신 뉴스, 네이버 메인에서 바로 보기▶ 2021년부터 이렇게 달라진다! 필수 체크!<ⓒ경제를 보는 눈, 세계를 보는 창 아시아경제 무단전재 배포금지>	"	https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004838759	2021-02-01
금융당국+보험	보험료 10% 낮춘 온라인 전용 대리기사 보험 나왔다	"29일부터 연 96만원 대리기사 개인보험 출시대리운전보험 조회시스템도 가동[아시아경제 기하영 기자]대리기사 보험료 부담을 약 10%가량 낮춘 온라인 전용 대리운전 개인보험이 출시됐다
30일 업계에 따르면 금융당국은 최근 이 같은 내용을 담은 '대리기사 보험료 부담 완화 방안'을 공개했다
대리운전 시스템업체 중 콜마너를 이용하는 대리업체·기사는 29일부터 시스템에 접속해 개인정보를 등록할 수 있으며 대리콜은 2월 5일부터 가능하다"	"29일부터 연 96만원 대리기사 개인보험 출시대리운전보험 조회시스템도 가동[아시아경제 기하영 기자]대리기사 보험료 부담을 약 10%가량 낮춘 온라인 전용 대리운전 개인보험이 출시됐다
 대리기사의 단체보험 중복가입을 확인할 수 있는 조회시스템도 운영된다
30일 업계에 따르면 금융당국은 최근 이 같은 내용을 담은 '대리기사 보험료 부담 완화 방안'을 공개했다
 올해 주요 업무계획 중 하나인 보험의 사적 안전망 기능 강화에 따른 조치다
현재 전국적으로 약 10만명의 대리기사와 4000여 개 수준의 대리운전업체가 영업중이다
 하지만 대리기사가 개인보험에 가입하더라도 해당 사실을 대리운전 업체가 확인할 수 없어 복수의 단체보험에 중복가입하는 문제가 지속돼왔다
 대리기사를 위한 개인보험 역시 보험료가 높아 전체 대리운전보험 중 개인보험이 차지하는 비중은 7%(2020년 말 기준)에 불과하다
이에 금융당국은 현행 단체보험보다 보험료가 약 10% 저렴한 온라인(CM) 전용 개인보험을 출시했다
 모집수수료 등 사업비를 줄여 연 96만원 내외 보험료를 내면된다
 지난 29일 종전 113만원이던 보험료가 96만원으로 15% 줄어든 개인보험 상품이 출시됐으며, 오는 3월에도 보험료 100만원의 대리운전 개인보험이 출시될 예정이다
금융당국은 대리운전 개인보험에도 보험료 할인·할증제도를 도입하기로 했다
 할인·할증 등급은 총 10단계로 구성될 예정이며, 올해 개인보험에 가입한 대리기사가 대리운전 중 사고가 발생할 경우 내년 대리운전 보험료가 할증되고, 무사고시에는 보험료를 할인해주는 구조다
대리운전 개인보험 조회시스템도 가동대리운전업체가 대리기사의 개인보험 가입 여부를 실시간으로 확인할 수 있는 '대리운전 개인보험 가입조회시스템'도 지난 29일 오픈했다
 개인보험에 가입한 대리기사가 조회시스템에 접속해 본인 개인정보 입력·정보활용 동의를 거치면 대리업체가 보험가입 여부를 확인한 이후에 대리콜을 배정하는 방식이다
대리운전 시스템업체 중 콜마너를 이용하는 대리업체·기사는 29일부터 시스템에 접속해 개인정보를 등록할 수 있으며 대리콜은 2월 5일부터 가능하다
 로지(바나플), 아이콘소프트, 카카오모빌리티 등 다른 업체들은 2~3월 중 전산연결을 거쳐 서비스할 예정이다
아울러 대리운전업체의 불공정거래행위에 대한 관리·감독도 강화하기로 했다
 대리운전업체가 보험사로부터 단체보험 모집수수료를 받거나, 실제 보험료 보다 많은 보험료를 수취해 단체보험을 강제할 유인이 있다는 지적에 따른 조치다
금융위 관계자는 ""대리운전보험 중복가입 문제 해소를 통해 특수형태근로종사자인 대리기사 보험료 부담이 크게 완화될 수 있을 것으로 기대한다""며 ""대리운전보험 보장사각지대 해소는 물론 질 높은 대리운전 서비스 환경이 조성될 것""이라고 말했다
기하영 기자 hykii@asiae
co
kr▶ 2021년 신축년(辛丑年) 신년운세와 토정비결은?▶ 발 빠른 최신 뉴스, 네이버 메인에서 바로 보기▶ 2021년부터 이렇게 달라진다! 필수 체크!<ⓒ경제를 보는 눈, 세계를 보는 창 아시아경제 무단전재 배포금지>	"	https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004838585	2021-02-01
금감원+보험	보험사도 ‘배당 자제령’…금융당국, '주주권한 침해' 논란	" 보험업계의 지난해 실적 개선은 저축성보험 중심으로 보험금이 늘어났고 코로나19로 국민들이 외부활동을 줄이면서 자동차보험과 실손의료보험의 손해율이 하락했기 때문으로 분석된다
 하지만 정부의 배당 삭감 권고와 여권의 이익공유제 참여 압박에 주주들은 크게 반발하고 있다
 31일 금융업계에 따르면 금융위원회가 지난 28일 은행권에 ‘순이익의 20% 이내 배당’을 권고한 데 이어 금융감독원은 보험사별 배당계획을 파악하고 있는 것으로 알려졌다"	"금감원, 보험사 배당계획 파악 중주주총회서 결정한 사항이지만금융사, 금융당국 무시 어려워 '난감'금융감독원 로고[이데일리DB][이데일리 이진철 김인경 기자] 금융당국의 ‘배당 자제령’이 은행에 이어 보험사 등 금융업계 전반으로 확산하고 있다
 일부 금융사들은 지난해 코로나19 사태 속에서도 수익성이 좋아져 배당 여력이 늘었다
 그동안 은행주를 비롯한 금융주들은 대표적인 고배당주로 꼽혀왔다
 하지만 정부의 배당 삭감 권고와 여권의 이익공유제 참여 압박에 주주들은 크게 반발하고 있다
 31일 금융업계에 따르면 금융위원회가 지난 28일 은행권에 ‘순이익의 20% 이내 배당’을 권고한 데 이어 금융감독원은 보험사별 배당계획을 파악하고 있는 것으로 알려졌다
 금융당국 관계자는 “금융지주에 20% 배당권고 이야기를 했기 때문에 보험업계도 방향을 맞춰야 한다는 공감대가 있다”고 말했다
 보험업계의 지난해 실적 개선은 저축성보험 중심으로 보험금이 늘어났고 코로나19로 국민들이 외부활동을 줄이면서 자동차보험과 실손의료보험의 손해율이 하락했기 때문으로 분석된다
 보험업계 관계자는 “이익 증가로 배당 여력이 늘더라도, 금융당국의 배당 자제 권고 등의 영향을 받으면서 전년과 비슷한 수준의 배당금 규모를 정할 것으로 보인다”고 말했다
 금융당국은 은행권에는 코로나19 사태로 향후 대출 연체 등 금융시스템 건전성이 우려되는 만큼 주주 배당을 줄여 재원을 충분히 확보하라고 주문하고 있다
 배당 권고안이 구두가 아닌 공식적으로 나온 건 이번이 처음이다
 금융권 관계자는 “최종적으로는 3월 주주총회에서 결정될 사안이지만 금융당국의 권고를 대놓고 무시할 수 있는 금융지주와 은행은 없을 것”이라고 말했다
 정부의 배당 축소 권고는 정치권에서 흘러나오는 금융사 이익공유제 참여 요구와 얽혀 주주들로부터 더 큰 반발을 사고 있다
 한 금융지주 관계자는 “정부의 배당 성향 20% 이내 권고와 이익공유 차원에서 서민금융기금 등에 기부 형태로 참여할 것인지를 묻는 전화가 많다”면서 “만일의 소송에 대비해 위법 소지가 있는지 검토에 들어간 곳도 있다”고 말했다
이진철 (cheol@edaily
co
kr)▶ #24시간 빠른 #미리보는 뉴스 #eNews+▶ 네이버에서 '이데일리 뉴스'를 만나보세요▶ 빡침해소, 청춘뉘우스 '스냅타임'＜ⓒ종합 경제정보 미디어 이데일리 - 무단전재 & 재배포 금지＞"	https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=018&aid=0004842076	2021-02-01
금감원+보험	[발칙한 금융] 사모펀드 검사했던 금감원 임원, 제재심으로··· 은행 '우려...	"사모펀드 은행 검사했던 김동성 부원장보'은행→전략·감독' 이동해 제재심 지휘업계, 은행장 제재 수위 강화되나 '촉각'[서울경제] 금융감독원이 사모펀드 관련 첫 징계대상으로 기업은행에 대한 제재심의위원회를 개최한 가운데 금감원이 담당 임원을 교체해 업계의 이목이 쏠린다
/연합뉴스업계에서는 금감원이 라임펀드, 디스커버리 펀드 등을 판매한 은행장에 일제히 중징계를 내릴지 주목하고 있다
30일 금융당국 및 금융권에 따르면 금감원은 지난 28일 이진석 전략·감독 부원장보와 김동성 은행 부원장보의 보직을 변경했다"	"사모펀드 은행 검사했던 김동성 부원장보'은행→전략·감독' 이동해 제재심 지휘업계, 은행장 제재 수위 강화되나 '촉각'[서울경제] 금융감독원이 사모펀드 관련 첫 징계대상으로 기업은행에 대한 제재심의위원회를 개최한 가운데 금감원이 담당 임원을 교체해 업계의 이목이 쏠린다
 은행의 사모펀드 관련 검사를 총괄했던 임원이 제재심을 담당하는 분야로 이동한 것이다
 업계는 금감원이 은행권에 대한 징계 수위를 강화하려는 신호 아니냐며 우려의 시선을 보내고 있다
30일 금융당국 및 금융권에 따르면 금감원은 지난 28일 이진석 전략·감독 부원장보와 김동성 은행 부원장보의 보직을 변경했다
 이 부원장보가 전략·감독에서 은행으로, 김 부원장보가 은행에서 전략·감독부원장보로 이동한 것이다
이같은 소식이 전해지면서 업계는 당장 긴장하는 분위기다
 김 부원장보가 지난해 은행 부문을 맡으면서 일반은행검사국, 특수은행검사국을 통해 라임펀드, 디스커버리펀드 등 사모펀드를 판매한 신한·하나·우리·KDB산업·IBK기업은행 등의 검사를 지휘했기 때문이다
 검사 내용을 속속 아는 김 부원장보가 제재심을 총괄하는 전략·감독으로 이동함에 따라 향후 제재심 논의과정에서 은행에 대한 징계 수위가 강화될 수 있다
 금감원은 지난 28일 기업은행을 시작으로 2분기 내 신한·하나·우리·산업·부산은행에 제재심을 개최할 예정이다
/연합뉴스업계에서는 금감원이 라임펀드, 디스커버리 펀드 등을 판매한 은행장에 일제히 중징계를 내릴지 주목하고 있다
 금융사 임원이 금감원으로부터 해임권고, 직무정지, 문책경고, 주의적 경고, 주의 중 문책경고 이상의 징계를 받으면 금융사 임원은 3~5년간 금융권 취업이 불가능하다
 은행으로선 중징계를 받는 것 자체가 부담일뿐만 아니라 행장의 임기에도 영향을 받는다는 입장이다
 은행이 금감원의 징계 결정 이후 행정소송을 감수하는 것도 이 때문이다
 실제로 DLF 사태 당시 금감원으로부터 중징계를 받은 손태승 우리금융지주회장과 함영주 하나금융그룹 부회장은 제재에 불복해 징계 취소 행정소송과 효력정지 가처분을 내기도 했다
 금융권의 한 관계자는 “결국 (이번 인사는) 금감원이 사모펀드로 논란이 된 은행장에게 중징계를 내리겠다는 강한 의지로 해석된다”며 “은행장들이 금감원을 상대로 줄줄이 소송하는 일이 벌어질 것”이라고 말했다
은행권에 대한 제재심 외에도 최근 조직 개편으로 김 부원장보의 권한이 강화됐다는 분석도 나온다
 앞서 금감원은 IT·핀테크전략국과 핀테크혁신실을 디지털금융검사국과 디지털금융감독국으로 개편하고 디지털금융 감독의 강화를 선언했다
 디지털금융감독국은 IT·전자금융업자 등에 대한 감독을 전담하고 신규 인허가 수요에 대응한다
 디지털금융검사국은 IT·전자금융업자·마이데이터 사업자에 대한 검사를 맡는다
 분산 운영돼온 신용정보 및 개인정보 보호 관련 전담 감독·검사팀도 디지털금융감독 및 검사국으로 이관했다
최근 신종 코로나바이러스 감염증(코로나19)으로 언택트(비대면)가 빠르게 자리잡으면서 관련 금융감독의 수요와 필요성도 커진 데 따른 조직 개편이었다
 이 업무들이 모두 김 부원장보의 전략감독 부문에 포함되면서 김 부원장보에 힘이 실리게 됐다는 것이다
 윤석헌 금감원장이 평소 김 부원장보를 신임한 데 따른 행보로 해석되는 배경이다
이에 대해 금감원은 두 부원장보의 경험과 전문성 등을 고려한 인사 조치였다고 설명했다
 김 부원장보는 보험감독원으로 입사해 금감원에서 보험검사국, 기획조정국, 감독총괄국 등을 거쳤다
 이 부원장보는 은행감독국, 자산운용감독국, 특수은행검사국 등을 거쳤다
 금감원은 ""제재심은 위원장이 수석부원장으로 최종 의사 결정에 담당 부원장보 변경의 영향이 크지 않다""며 ""이번 임원인사 이동으로 은행에 대한 제재심에는 관련이 없다""고 전했다
/김지영 기자 jikim@sedaily
com▶ 상위 1% 투자자 픽! [주식 초고수는 지금]▶ 전문가에게 듣는 성공 방정식 [투자의 창]▶ 네이버 채널에서 '서울경제' 구독해주세요!저작권자 ⓒ 서울경제, 무단 전재 및 재배포 금지	"	https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003864868	2021-02-01
금감원+보험	"""소액암에서 전이된 암보험금도 지급해라""…분쟁신청·소송 잇따라"	" 판결이 난지 1년이 지났지만 소액암 가입자 중 소멸시효가 남은 가입자들은 이 판결에 주목하고 있다
 이에 따라 2019년 말 이후 가입한 소액암보험 가입자들에 대해서는 분쟁이 나오지 않을 것으로 보고 있다
금감원은 2019년말까지 소액암을 판매한 일부 생명·손해보험사가 보험금 지급에 대한 약관이 명확하지 않았다는 점을 지적했다"	"소액암에서 전이된 암 보험금 지급 관련 소송 진행중즉시연금과 닮은꼴…생·손보 얽혀 있어 보험금지급 규모 커보험사별 약관과 치료방법 등 케이스별로 따져 분쟁최근 소액암에서 전이된 이차성암 보험금 지급과 관련된 분쟁·소송이 잇따르고 있다
 이차 전이암 보험금 지급 분쟁은 즉시연금처럼 일괄적으로 구제가 될 수 있는 사안이 아니지만 보험금 지급 규모가 크기 때문에 보험업계는 전이암 관련 소송이 확대될 것을 우려하고 있다
31일 금융당국의 금융분쟁조정결정서에 따르면 지난 2019년 12월 24일 금융감독원은 갑상선암 등 소액암에서 전이된 이차성암 또한 모두 보험금을 지급해야 한다고 판결했다
 판결이 난지 1년이 지났지만 소액암 가입자 중 소멸시효가 남은 가입자들은 이 판결에 주목하고 있다
금감원은 2019년말까지 소액암을 판매한 일부 생명·손해보험사가 보험금 지급에 대한 약관이 명확하지 않았다는 점을 지적했다
 해당 사례는 금융당국에 꾸준하게 민원이 제기되고 있다
2016년 동양생명의 암보험에 가입한 A씨는 갑상선암 진단을 받고 같은해 림프절로 전이됐는데 A씨는 일반암에 해당하는 1000만원을 청구했지만 동양생명은 원발부위인 '갑상선암'에 해당하는 200만원만 지급했다
 당시 A씨는 차액을 달라며 분쟁조정을 신청했었다
이후 금감원은 분조위(분쟁조정위원회)를 열어 보험금 지급 관련 약관과 원발부위 기준(갑상선암)의 설명의무를 이행했는지 여부를 확인했다
 금감원은 ""보험금 지급 대상인 원발부위 기준 조항에 '갑상선암'이 명시되지 않아 갑상선암을 원발암으로 볼수 없어 전이된 암까지 암보험금을 지급해야 한다""고 결론지었다
 해당 분조례가 나오자 지난해에 이어 올해도 관련 분쟁신청이 증가하고 있고 일부 가입자는 소액암에서 전이된 사례로 소송도 진행하고 있다
2019년 말, 금감원의 분조위 판결로 대부분의 보험사들은 지난해 약관을 수정해 원발암에 대한 암보험 항목을 명시하기 시작했다
 이에 따라 2019년 말 이후 가입한 소액암보험 가입자들에 대해서는 분쟁이 나오지 않을 것으로 보고 있다
 다만 2019년 이전 소액암보험 가입자들은 보험약관과 진단서 내용에 따라 민원, 분쟁, 소송 등의 방법을 진행할 수 있다
  금감원 분쟁조정국 관계자는 ""보험금 지급 소멸시효가 남은 가입자들은 분쟁을 신청하면 소멸시효가 중단되기 때문에 보험금을 우선 청구해보고 해결이 안되면 금감원에 분쟁을 신청할 수 있다""고 말했다
 최근 이렇게 대응하는 가입자들이 크게 늘어 금감원도 사례를 검토하고 있다
2019년 말 진행한 (동양생명 건) 분조위 판결과 비교해 유사한 점이 있다면 신청인이 보험금을 지급받을 수 있도록 의견을 제시해주고 있다
 즉시연금처럼 일괄구제는 어렵지만 보험사 약관과 실제 사례를 비교해 구제할 수 있는 부분을 확인해주고 있다는 게 금감원 입장이다
금감원 관계자는 ""애초에 소액암 보험금 지급 관련 '원발암'에 대한 문구가 빠진 것이 문제였다""면서 ""약관도 회사마다 다르고 치료방향도 다른 사안이라 계속 분쟁청구 신청이 들어오고 있다""고 말했다
 한편 보험금지급제한 조건에 대해서 설명의무도 포함되있는데, 객관적으로 설계사가 설명을 안한 것이 확인이 되면 손해배상청구할 수 있는 사항도 분조례에 적혀있다
  보험업계 전문가는 소액암의 경우 보험금이 200만원 가량인데 2019년 말 이전 소액암보험 약관은 원발암에 대한 문구가 명확하지 않아 최대 1000만원 이상 더 받을 수 있어 관련 문의가 많은 상황이라고 말한다
 아울러 분조위 결정이 나온만큼 회사는 소송으로 갈 가능성도 높다고 덧붙였다
 보험업계 관계자는 ""해당 분조위 판결은 즉시연금과 유사한 판결이지만 암보험은 생명·손해보험 업계 모두 연관이 있고 최근까지도 많이 팔아왔던 상품이라 액수가 굉장히 크다""면서 ""하급심 판례에서 엇갈리는 사례도 있지만 금감원 취지처럼 애당초 약관에 적혀 있으면 문제가 안되는데 보험금 지급관련 문구가 명확하지 않은 곳이 많다""고 말했다
그는 ""소액암보험을 설계할 때 위험률 등을 산정을 해 상품을 설계했는데 분쟁조정 신청이나 보험금지급 소송이 더 커지면 보험사도 금감원 권고처럼 대응하기 어려울 것""이라고 말했다
강민성기자 kms@dt
co
kr 디지털타임스 채널 구독 / 뉴스스탠드 구독디지털타임스 홈페이지 바로가기"	https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=029&aid=0002652573	2021-02-01
금감원+보험	"""코 성형 잘못했다간 보험사기 공범 된다?"""	" 최근 성형수술 수요가 높아지면서 실손보험을 이용해 쌍꺼풀이나 코 수술 등을 하는 사례가 꾸준히 늘고 있다
 이는 '보험사기'에 해당하지만 보험 가입자들은 병원 측 말만 듣고 수술을 진행해 사실상 보험사기 '공범'이 되고 있다
 최근 금융감독원은 인터넷에 보험사기를 조장하는 게시물이 잇따르자 소비자 경보(주의)를 발령하기도 했다"	"[사진 출처 = 연합뉴스] # 직장인 이 모씨(27)는 최근 친구가 실손의료보험 보장을 받아 코 수술을 100만원에 했다는 소식을 듣고 성형외과 한 곳을 추천받았다
 병원에서 알아서 '비염 수술'로 꾸며 300만~400만원에 이르는 코 수술을 100만원에 받도록 처리해준다는 것이다
 이씨는 ""조만간 병원에 상담하러 가려고 고민하고 있다""고 말했다
 최근 성형수술 수요가 높아지면서 실손보험을 이용해 쌍꺼풀이나 코 수술 등을 하는 사례가 꾸준히 늘고 있다
 예뻐지려는 성형수술을 '치료' 목적으로 꾸며 보험사에 보험금을 청구하면서다
 이는 '보험사기'에 해당하지만 보험 가입자들은 병원 측 말만 듣고 수술을 진행해 사실상 보험사기 '공범'이 되고 있다
 실손보험은 성형수술이라면 수술비를 보장해주지 않지만 치료 목적 수술은 보험금을 준다
 예컨대 미용이 목적인 쌍꺼풀 수술은 보장받을 수 없지만, 안검하수(눈꺼풀 처짐증)나 안검내반(속눈썹 눈 찌름)으로 쌍꺼풀 수술을 한다면 보장받는 식이다
 코 성형수술을 비염 수술로 둔갑시켜 실손보험을 청구할 수도 있다
 실제 온라인 성형 커뮤니티에서는 실손보험 청구가 가능한 병원을 공유하는 글이 상당수다
 문제는 이렇게 보험사를 속여 실손보험을 타내는 것이 '보험사기'에 해당된다는 점이다
 최근 금융감독원은 인터넷에 보험사기를 조장하는 게시물이 잇따르자 소비자 경보(주의)를 발령하기도 했다
 금감원 관계자는 ""인터넷에 검색되는 내용인데 괜찮겠지라는 안이한 생각이 자신을 범죄자로 만들 수 있다""고 했다
 [이새하 기자]▶ 네이버 메인에서 '매일경제'를 받아보세요▶ 궁금한 제조과정 영상으로 보세요
 '이렇게 만들죠'▶ 아파트 살까 청약할까
 여기서 확인하세요
 '매부리tv'[ⓒ 매일경제 & mk
co
kr, 무단전재 및 재배포 금지]	"	https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004741911	2021-02-01
금융감독원+보험	보험사도 ‘배당 자제령’…금융당국, '주주권한 침해' 논란	" 보험업계의 지난해 실적 개선은 저축성보험 중심으로 보험금이 늘어났고 코로나19로 국민들이 외부활동을 줄이면서 자동차보험과 실손의료보험의 손해율이 하락했기 때문으로 분석된다
 하지만 정부의 배당 삭감 권고와 여권의 이익공유제 참여 압박에 주주들은 크게 반발하고 있다
 31일 금융업계에 따르면 금융위원회가 지난 28일 은행권에 ‘순이익의 20% 이내 배당’을 권고한 데 이어 금융감독원은 보험사별 배당계획을 파악하고 있는 것으로 알려졌다"	"금감원, 보험사 배당계획 파악 중주주총회서 결정한 사항이지만금융사, 금융당국 무시 어려워 '난감'금융감독원 로고[이데일리DB][이데일리 이진철 김인경 기자] 금융당국의 ‘배당 자제령’이 은행에 이어 보험사 등 금융업계 전반으로 확산하고 있다
 일부 금융사들은 지난해 코로나19 사태 속에서도 수익성이 좋아져 배당 여력이 늘었다
 그동안 은행주를 비롯한 금융주들은 대표적인 고배당주로 꼽혀왔다
 하지만 정부의 배당 삭감 권고와 여권의 이익공유제 참여 압박에 주주들은 크게 반발하고 있다
 31일 금융업계에 따르면 금융위원회가 지난 28일 은행권에 ‘순이익의 20% 이내 배당’을 권고한 데 이어 금융감독원은 보험사별 배당계획을 파악하고 있는 것으로 알려졌다
 금융당국 관계자는 “금융지주에 20% 배당권고 이야기를 했기 때문에 보험업계도 방향을 맞춰야 한다는 공감대가 있다”고 말했다
 보험업계의 지난해 실적 개선은 저축성보험 중심으로 보험금이 늘어났고 코로나19로 국민들이 외부활동을 줄이면서 자동차보험과 실손의료보험의 손해율이 하락했기 때문으로 분석된다
 보험업계 관계자는 “이익 증가로 배당 여력이 늘더라도, 금융당국의 배당 자제 권고 등의 영향을 받으면서 전년과 비슷한 수준의 배당금 규모를 정할 것으로 보인다”고 말했다
 금융당국은 은행권에는 코로나19 사태로 향후 대출 연체 등 금융시스템 건전성이 우려되는 만큼 주주 배당을 줄여 재원을 충분히 확보하라고 주문하고 있다
 배당 권고안이 구두가 아닌 공식적으로 나온 건 이번이 처음이다
 금융권 관계자는 “최종적으로는 3월 주주총회에서 결정될 사안이지만 금융당국의 권고를 대놓고 무시할 수 있는 금융지주와 은행은 없을 것”이라고 말했다
 정부의 배당 축소 권고는 정치권에서 흘러나오는 금융사 이익공유제 참여 요구와 얽혀 주주들로부터 더 큰 반발을 사고 있다
