keyword	title	summary	content	url	date	press
 ‘저해지환급금형’을 선택하면 보험료 납입기간에는 ‘일반형’에 비해 해지환급금이 50%만 지급되는 반면, 보험료는 일반형에 비해 12%가량 저렴하다
 생애 변화에 맞춰 사망보험금을 생활자금으로 전환할 수 있는 것도 장점이다
 경제활동기에는 사망을 보장받고 은퇴 후에는 가입금액의 90%까지 최대 20년간 생활자금을 받을 수 있다
 농협생명 종신보험 신상품 2종 출시 보험료 납입기간이 종료되면 주계약 납입보험료의 최대 6%까지 납입완료보너스를, 기본적립금의 최대 7%까지 장기유지보너스를 받을 수 있다
 또한 보험료 납입기간 5년이 지난 시점부터 매월 주계약 기본보험료의 최대 3%까지 장기납입보너스도 적립된다
 이 상품은 만 15세부터 최대 70세까지 가입할 수 있다
 보험료는 30세 남자, 주계약 가입금액 1억원, 20년납, 저해지환급금형(해지보증) 기준 61세체증형은 월 32만4000원, 조기체증형은 월 34만9000원이다
NH농협생명에도 사망보험금이 매년 상승하는 ‘더블플러스NH종신보험’이 있다
 이 상품은 계약 사망보험금이 가입시점부터 매년 5% 체증한다
 최장 20년 동안 보험가입금액의 100%가 체증해 최대 200% 사망보험금을 보장한다
 또한 이 상품은 보험료 납입완료 시 플러스지원금이 추가로 적립된다
 보험가입금액과 납입기간에 따라 이미 납입한 보험료의 최대 4.5% 플러스지원금이 더해진다
 신한생명 디지털 헬스케어 플랫폼 ‘하우핏’ 베타버전 론칭 상위 1%의 초우량고객(VVIP)을 대상으로 한 한화생명의 ‘VVIP 종신보험’에도 체증형 상품이 있다
 체증형은 체증나이 71세부터 매년 3%씩 최대 20년까지 사망보험금이 증액돼 상속세 재원 마련을 원하는 고객에게 적합하다
 예를 들어 60세 남성이 월 300만원의 보험료로 10년납 가입 시(사망보험금 2억6000만원) 70세까지 기본 사망보험금이 보장된다
 이후 체증나이 71세부터는 90세까지 사망보험금의 3%에 해당하는 780만원이 매년 체증되는 형태다
 만약 90세에 사망할 경우 보장 금액이 4억1600만원으로 최종 확정돼 사망보험금은 최대 1.6배까지 증액된다
처브라이프생명도 가입 1년 후부터 매년 사망보험금이 증가하는 ‘Chubb 더하고 채우는 종신보험 무배당’을 최근 출시했다
 이 상품은 가입 1년 후부터 매년 5%씩 30년간 사망보험금이 증가한다
 사망 보장이 주목적인 종신보험은 중도 해지할 경우 납입한 보험료에 비해 낮은 환급금이 지급되는 것이 일반적이나 이 상품은 보험료 납입완료 시점에 해지환급금이 100% 내외가 되며 이후 기간이 경과할수록 증가한다
 40세 남성, 주계약 가입금액 3000만원인 10년납 상품의 경우 보험료가 완납된 시점의 해지환급률은 104.2%이며 15년이 된 시점의 해지환급률은 116.1%이다
  ▶보험사 헬스케어 서비스 무료로 이용올해부터 특정 보험 가입자들에게만 한정적으로 제공됐던 보험사 헬스케어 서비스의 문턱이 모든 일반인들로 낮아진다
 보험사가 할 수 있는 부수업무 범위가 확대됐기 때문이다
 헬스케어 서비스는 사물인터넷(IoT)으로 고객의 건강활동정보를 수집·분석해 각종 건강 상담을 해주는 서비스다
 걸음걸이와 속도, 식사습관, 수면시간, 운동, 혈압·혈당 등이 모두 분석 대상이다
  미국과 중국 등 해외에서는 보험사와 정보통신기술(ICT) 기업 등을 중심으로 건강관리 서비스가 활성화되고 있다
 중국 핑안보험은 헬스케어 플랫폼 핑안굿닥터를 통해 모바일 기반의 개인화된 헬스케어 서비스를 제공 중이다
 회원 수만 2억6000만 명에 달한다
 단순한 건강관리를 넘어 전담의사와의 원격진료와 처방전 수령 등까지 서비스 범위가 넓다
미국 유나이티드헬스케어그룹은 자회사 옵텀을 통해 건강관리 플랫폼 랠리를 운용중이다
 여기서는 생체나이 측정과 일일활동량 목표를 제시, 활동량 체크 등을 제공한다
 특히 사용자들의 활동량 등을 소셜 커뮤니티에 공유해 서로 경쟁시키면서 동기부여를 불어넣기도 한다
 한화생명 ‘VVIP종신보험’ 출시 현재 국내 보험사가 제공하는 헬스케어 서비스로는 일정 운동 목표를 달성할 경우 포인트 제공, 건강나이 진단, 식단과 영양 분석, 건강 관련 정보 제공 등을 꼽을 수 있다
 신한생명은 제도 개선과 함께 업계 처음으로 디지털 헬스케어 플랫폼 하우핏(HowFIT)을 자사 보험 계약자 외에 일반인들에게도 이용할 수 있도록 했다
 하우핏은 별도의 웨어러블 장비 없이 모바일 카메라가 내 움직임을 인식해 제대로 된 동작을 하고 있는지 평가하는 운동 코칭 프로그램이다
 예를 들어 스쿼트 동작을 할 경우 허리나 다리 자세가 제대로 됐는지 인공지능(AI)이 판단해 정확도 여부를 알려준다
 큰돈을 들이지 않고도 맞춤형태의 운동 코칭을 받을 수 있는 것이다
대표적인 포인트 제공형 앱으로는 삼성화재 애니핏을 꼽을 수 있다
 애니핏은 매일 목표 걸음수를 충족할 경우 포인트를 제공해주고, 일정 걸음 이상인 경우 보험료도 할인해주는 서비스다
 지급된 포인트는 삼성화재 애니포인트몰에서 물품과 서비스 구입에 사용할 수 있다
 최근에는 골다공증케어와 건강위험분석, 건강검진예약, 마음건강체크 등 4가지 서비스가 추가됐다
 교보생명 앱 ‘Kare 마음건강’ 한화생명이 최근 출시한 건강관리 서비스앱인 헬로(HELLO)는 사용자가 공인인증서로 본인인증을 하면 과거 10년 치의 건강검진정보를 한눈에 보여준다
 또 건강 수준을 나이로 환산한 생체나이도 분석해 제공한다
 특징적인 서비스로는 AI를 활용한 식단·영양 분석을 꼽을 수 있다
 본인이 먹는 음식을 스마트폰 카메라로 찍으면 어떤 음식인지, 영양소와 칼로리는 어떤지 자동으로 AI가 분석해 알려주는 것이다
교보생명이 지난 8월 출시한 통합 서비스 앱인 케어(Kare)는 헬스케어 서비스부터 간편 보험금청구 등 인슈어테크 서비스까지 통합 제공하는 것이 특징이다
 최근에는 코로나 블루 극복을 위한 멘탈케어 서비스를 추가했다
 스트레스와 우울 등 6가지 테스트를 통해 자신의 마음건강을 종합적으로 분석할 수 있고, 컬러테라피를 통해 스트레스로 인한 심신의 긴장 상태 등을 치유하도록 도와준다
 또 AI 기술을 활용해 셀카를 찍는 즉시 웃음 정도를 인식해 스마일 점수를 알려주기도 한다
▶ 네이버 메인에서 '매일경제'를 받아보세요▶ 궁금한 제조과정 영상으로 보세요
 '이렇게 만들죠'▶ 아파트 살까 청약할까
 여기서 확인하세요
 '매부리tv'[ⓒ 매일경제 & mk
co
kr, 무단전재 및 재배포 금지]	"	https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=004&oid=009&aid=0004742858	2021-02-02	매일경제
인공지능+보험	2021년 놓치면 아까운 보험상품들… 4세대 실손보험·체증형 종신보험, 내게 ...	" 2021년 ‘신축년(辛丑年)’이 본격적으로 시작되면서 보험권에도 다양한 변화가 일고 있다
 교보생명 앱 ‘Kare 마음건강’ 한화생명이 최근 출시한 건강관리 서비스앱인 헬로(HELLO)는 사용자가 공인인증서로 본인인증을 하면 과거 10년 치의 건강검진정보를 한눈에 보여준다
교보생명이 지난 8월 출시한 통합 서비스 앱인 케어(Kare)는 헬스케어 서비스부터 간편 보험금청구 등 인슈어테크 서비스까지 통합 제공하는 것이 특징이다"	"		보험상품은 한 번 가입하면 중도에 해지하기 어려운 것들이 많다
 금융상품 중에서는 드물게 평생상품으로도 불린다
 이 때문에 보험 가입은 최대한 신중히 해야 하고, 여러 곳의 보험사 상품을 비교한 뒤에 자신에게 맞는 최적의 것을 골라야 한다
 특히 종신보험이나 상해보험 같은 보장성보험 상품은 한 번 가입하면 10년, 20년, 30년씩 보험료를 내게 된다
 가입목적을 분명히 하고 여기에 맞는 가입 시기를 선택하는 지혜가 무엇보다 중요하다
장수상품으로 분류되는 보험이지만 매년 크고 작은 변화가 있다
 상품 자체가 없어지기도 하고 기존에 보장하지 않던 부분을 추가하는 상품이 생겨나기도 한다
 판매가 중단되거나 조건이 나빠질 수 있는 상품을 놓고 ‘절판마케팅’이 활발히 벌어지는 곳이 보험업계이기도 하다
 2021년 ‘신축년(辛丑年)’이 본격적으로 시작되면서 보험권에도 다양한 변화가 일고 있다
 신축년에 놓치면 아쉬운 보험상품·서비스 3가지를 꼽아봤다
  ▶실손의료보험 없는 사람은 ‘주목’약 3800만 명이 가입해 ‘제2의 건강보험’으로 불리는 실손의료보험이 4세대 상품으로 바뀐다
 병원을 자주 찾을수록 보험료가 올라가는 것이 핵심이다
 상품은 개발 과정을 거쳐 오는 7월부터 판매된다
상품이 개편된 배경은 이렇다
 현재 병원을 많이 찾는 상위 10%가 전체 보험금의 56.8%를 타갈 정도로 쏠림 현상이 심하다
 병원을 거의 가지 않고 꼬박꼬박 보험료를 내는 사람에게는 너무 불리한 구조인 것이다
 이 때문에 보험료 할증을 통해 과도한 의료쇼핑을 막겠다는 것이다
병원 진료비는 건강보험공단에서 부담하는 급여항목과 개인이 부담하는 비급여항목으로 나뉜다
 실손보험은 상해나 질병으로 가입자가 의료기관을 이용했을 경우 비급여항목과 본인이 내는 급여항목을 지원해준다
4세대 실손보험은 비급여를 특약으로 분리하고 이와 연계한 보험료 차등제를 도입하기로 했다
 현재는 도수·체외충격파·증식치료, 비급여주사, 비급여 MRI 등 3가지 항목만 특약으로 구분했는데, 개편 후에는 모든 비급여 항목이 특약에 포함된다
보험료는 갱신 전 1년간의 비급여 지급보험금을 기준으로 결정된다
 가입자를 5개 등급으로 나눠 비급여 지급보험금이 없는 1등급은 5% 할인, 100만원 미만인 2등급은 유지, 100만~150만원인 3등급은 100% 할증, 150만~300만원인 4등급은 200% 할증, 300만원 이상인 5등급은 300%가 할증된다
 예를 들어 1만원의 보험료를 내던 가입자가 300만원 이상의 비급여 보험금을 받았다면 다음해 보험료가 네 배 오른 4만원이 된다
보험금 지급 이력은 1년마다 초기화된다
 올해 지급보험금이 많은 경우 내년에 보험료가 오르지만, 내년에 무사고로 지급보험금이 없다면 내후년은 보험료를 할인받을 수 있다
 예를 들어 2021년 1만원의 보험료를 납부하는 사람이 300만원의 보험금을 받았다면 2022년은 보험료가 4만원이 되지만, 이 해에 받은 보험금이 없다면 2023년 보험료는 9500원으로 떨어진다
   보험료 차등제는 통계확보 과정이 필요해 2024년부터 시행된다
 보험료 차등제는 기존 가입한 상품에는 적용되지 않고 4세대 실손보험 상품에만 적용된다
 기존 상품 가입자도 새로운 상품으로 계약 전환할 수 있다
 계약 전환 시 특별한 경우를 제외하고는 대부분 무심사로 진행될 예정이다
 4세대 상품은 보험금 수령 시 자기가 부담해야 하는 자기부담금을 높이고 통원 공제금액도 올림으로써 보험료를 낮췄다
 40세 남성이 올해 가입한다고 가정할 경우 월 보험료는 1만929원이다
 현재 판매 중인 신실손보다 10%, 표준화 실손보다 50%, 표준화 전 실손보다 약 70%가량 보험료가 저렴해진다
4세대 상품의 보험료가 경쟁력이 있지만 이미 실손보험이 있는 사람은 갈아타기에 신중해야 한다
 기존 상품과 보장내용, 자기부담금 등이 다르기 때문에 본인의 건강상태와 의료이용 성향 등을 고려해 꼼꼼히 따져봐야 한다
 특히 4세대 실손보험은 보험료 차등제가 적용된다
 만약에 건강상 문제로 비급여 항목을 많이 이용한다면 갈아타는 게 불리할 수 있다
 노년에 보험료 부담이 고민된다면 고령자실손보험 등으로 전환하는 방법도 있다
아직까지 실손보험이 없는 사람이라면 7월 전까지 실손보험 가입을 고민하는 것도 좋다
 4세대 실손보험은 비급여 항목의 지급보험금이 모두 할증 대상이 되기 때문에 자칫 잘못 가입할 경우 ‘배보다 배꼽이 큰’ 보험료를 내야 할 수도 있기 때문이다
 일부에서는 보험금을 받은 뒤에 결국 비싼 보험료로 이를 메워야 한다는 점을 지적한다
 실손보험이 아니라 실손할부라는 얘기가 나오는 것은 이 때문이다
 다만 장기적으로 4세대 실손 이전의 보험들은 보험료가 급격히 오를 수 있다는 점은 신중히 고려해야 한다
 교보생명 ‘교보실속있는체증형종신보험’ ▶종신보험은 ‘체증형’ 상품에 관심을올해 종신보험 가입을 고민하고 있는 사람이라면 ‘체증형’ 상품에 관심을 가질 만하다
 이는 당장 내는 보험료 부담은 줄이면서 나중에 받게 되는 보험금은 일정 연령 이상이 되면 꾸준히 올라가는 상품이다
이러한 상품이 나오게 된 계기는 이렇다
 본인이 사망했을 때보다 많은 보험금을 남기고 싶지만 당장의 비싼 보험료가 부담이 되는 사람들을 위한 것이다
 예를 들어 사망 시 2억원의 보험금을 남기려면 매월 내야 하는 보험료 부담이 만만치 않다
 이를 1억원으로 줄이면 보험료 부담은 절반 수준으로 뚝 떨어진다
 체증형은 이러한 두 가지 경우를 중재했다
  예를 들어 매달 내는 보험료를 1억원인 보험금 계약 수준보다 조금 더 내면, 만 60세 또는 만 70세 이후 받게 되는 사망보험금도 매년 조금씩 늘면서 최종적으로 1억 5000만원 또는 2억원을 받을 수 있도록 설계된 것이다
 보험금을 더 받을 수 있는데도 보험료 부담이 상대적으로 적은 것은 저해지 환급형 구조를 이용했기 때문이다
 중도에 해지할 경우 환급받을 수 있는 보험금이 많지 않은 대신 만기를 채우면 보험금을 제대로 받을 수 있는 것이 저해지 상품이다
 교보생명이 최근 출시한 ‘교보실속있는체증형종신보험’은 가입 시 ‘61세체증형’과 ‘조기체증형’ 가운데 하나를 고를 수 있다
 ‘61세체증형’은 61세부터, ‘조기체증형’은 가입 3년 후부터 최대 20년간 매년 보험가입금액이 3%씩 증가해 20년 후에는 가입금액의 최대 160%를 받을 수 있는 상품이다
 예를 들어 주계약 가입금액 1억원인 종신보험에 61세체증형으로 가입할 경우 가입금액은 61세부터 매년 300만원씩 늘어나 80세가 되면 1억6000만원이 되는 구조다
 ‘저해지환급금형’을 선택하면 보험료 납입기간에는 ‘일반형’에 비해 해지환급금이 50%만 지급되는 반면, 보험료는 일반형에 비해 12%가량 저렴하다
 생애 변화에 맞춰 사망보험금을 생활자금으로 전환할 수 있는 것도 장점이다
 경제활동기에는 사망을 보장받고 은퇴 후에는 가입금액의 90%까지 최대 20년간 생활자금을 받을 수 있다
 농협생명 종신보험 신상품 2종 출시 보험료 납입기간이 종료되면 주계약 납입보험료의 최대 6%까지 납입완료보너스를, 기본적립금의 최대 7%까지 장기유지보너스를 받을 수 있다
 또한 보험료 납입기간 5년이 지난 시점부터 매월 주계약 기본보험료의 최대 3%까지 장기납입보너스도 적립된다
 이 상품은 만 15세부터 최대 70세까지 가입할 수 있다
 보험료는 30세 남자, 주계약 가입금액 1억원, 20년납, 저해지환급금형(해지보증) 기준 61세체증형은 월 32만4000원, 조기체증형은 월 34만9000원이다
NH농협생명에도 사망보험금이 매년 상승하는 ‘더블플러스NH종신보험’이 있다
 이 상품은 계약 사망보험금이 가입시점부터 매년 5% 체증한다
 최장 20년 동안 보험가입금액의 100%가 체증해 최대 200% 사망보험금을 보장한다
 또한 이 상품은 보험료 납입완료 시 플러스지원금이 추가로 적립된다
 보험가입금액과 납입기간에 따라 이미 납입한 보험료의 최대 4.5% 플러스지원금이 더해진다
 신한생명 디지털 헬스케어 플랫폼 ‘하우핏’ 베타버전 론칭 상위 1%의 초우량고객(VVIP)을 대상으로 한 한화생명의 ‘VVIP 종신보험’에도 체증형 상품이 있다
 체증형은 체증나이 71세부터 매년 3%씩 최대 20년까지 사망보험금이 증액돼 상속세 재원 마련을 원하는 고객에게 적합하다
 예를 들어 60세 남성이 월 300만원의 보험료로 10년납 가입 시(사망보험금 2억6000만원) 70세까지 기본 사망보험금이 보장된다
 이후 체증나이 71세부터는 90세까지 사망보험금의 3%에 해당하는 780만원이 매년 체증되는 형태다
 만약 90세에 사망할 경우 보장 금액이 4억1600만원으로 최종 확정돼 사망보험금은 최대 1.6배까지 증액된다
처브라이프생명도 가입 1년 후부터 매년 사망보험금이 증가하는 ‘Chubb 더하고 채우는 종신보험 무배당’을 최근 출시했다
 이 상품은 가입 1년 후부터 매년 5%씩 30년간 사망보험금이 증가한다
 사망 보장이 주목적인 종신보험은 중도 해지할 경우 납입한 보험료에 비해 낮은 환급금이 지급되는 것이 일반적이나 이 상품은 보험료 납입완료 시점에 해지환급금이 100% 내외가 되며 이후 기간이 경과할수록 증가한다
 40세 남성, 주계약 가입금액 3000만원인 10년납 상품의 경우 보험료가 완납된 시점의 해지환급률은 104.2%이며 15년이 된 시점의 해지환급률은 116.1%이다
  ▶보험사 헬스케어 서비스 무료로 이용올해부터 특정 보험 가입자들에게만 한정적으로 제공됐던 보험사 헬스케어 서비스의 문턱이 모든 일반인들로 낮아진다
 보험사가 할 수 있는 부수업무 범위가 확대됐기 때문이다
 헬스케어 서비스는 사물인터넷(IoT)으로 고객의 건강활동정보를 수집·분석해 각종 건강 상담을 해주는 서비스다
 걸음걸이와 속도, 식사습관, 수면시간, 운동, 혈압·혈당 등이 모두 분석 대상이다
  미국과 중국 등 해외에서는 보험사와 정보통신기술(ICT) 기업 등을 중심으로 건강관리 서비스가 활성화되고 있다
 중국 핑안보험은 헬스케어 플랫폼 핑안굿닥터를 통해 모바일 기반의 개인화된 헬스케어 서비스를 제공 중이다
 회원 수만 2억6000만 명에 달한다
 단순한 건강관리를 넘어 전담의사와의 원격진료와 처방전 수령 등까지 서비스 범위가 넓다
미국 유나이티드헬스케어그룹은 자회사 옵텀을 통해 건강관리 플랫폼 랠리를 운용중이다
 여기서는 생체나이 측정과 일일활동량 목표를 제시, 활동량 체크 등을 제공한다
 특히 사용자들의 활동량 등을 소셜 커뮤니티에 공유해 서로 경쟁시키면서 동기부여를 불어넣기도 한다
 한화생명 ‘VVIP종신보험’ 출시 현재 국내 보험사가 제공하는 헬스케어 서비스로는 일정 운동 목표를 달성할 경우 포인트 제공, 건강나이 진단, 식단과 영양 분석, 건강 관련 정보 제공 등을 꼽을 수 있다
 신한생명은 제도 개선과 함께 업계 처음으로 디지털 헬스케어 플랫폼 하우핏(HowFIT)을 자사 보험 계약자 외에 일반인들에게도 이용할 수 있도록 했다
 하우핏은 별도의 웨어러블 장비 없이 모바일 카메라가 내 움직임을 인식해 제대로 된 동작을 하고 있는지 평가하는 운동 코칭 프로그램이다
 예를 들어 스쿼트 동작을 할 경우 허리나 다리 자세가 제대로 됐는지 인공지능(AI)이 판단해 정확도 여부를 알려준다
 큰돈을 들이지 않고도 맞춤형태의 운동 코칭을 받을 수 있는 것이다
대표적인 포인트 제공형 앱으로는 삼성화재 애니핏을 꼽을 수 있다
 애니핏은 매일 목표 걸음수를 충족할 경우 포인트를 제공해주고, 일정 걸음 이상인 경우 보험료도 할인해주는 서비스다
 지급된 포인트는 삼성화재 애니포인트몰에서 물품과 서비스 구입에 사용할 수 있다
 최근에는 골다공증케어와 건강위험분석, 건강검진예약, 마음건강체크 등 4가지 서비스가 추가됐다
 교보생명 앱 ‘Kare 마음건강’ 한화생명이 최근 출시한 건강관리 서비스앱인 헬로(HELLO)는 사용자가 공인인증서로 본인인증을 하면 과거 10년 치의 건강검진정보를 한눈에 보여준다
 또 건강 수준을 나이로 환산한 생체나이도 분석해 제공한다
 특징적인 서비스로는 AI를 활용한 식단·영양 분석을 꼽을 수 있다
 본인이 먹는 음식을 스마트폰 카메라로 찍으면 어떤 음식인지, 영양소와 칼로리는 어떤지 자동으로 AI가 분석해 알려주는 것이다
교보생명이 지난 8월 출시한 통합 서비스 앱인 케어(Kare)는 헬스케어 서비스부터 간편 보험금청구 등 인슈어테크 서비스까지 통합 제공하는 것이 특징이다
 최근에는 코로나 블루 극복을 위한 멘탈케어 서비스를 추가했다
 스트레스와 우울 등 6가지 테스트를 통해 자신의 마음건강을 종합적으로 분석할 수 있고, 컬러테라피를 통해 스트레스로 인한 심신의 긴장 상태 등을 치유하도록 도와준다
 또 AI 기술을 활용해 셀카를 찍는 즉시 웃음 정도를 인식해 스마일 점수를 알려주기도 한다
▶ 네이버 메인에서 '매일경제'를 받아보세요▶ 궁금한 제조과정 영상으로 보세요
 '이렇게 만들죠'▶ 아파트 살까 청약할까
 여기서 확인하세요
 '매부리tv'[ⓒ 매일경제 & mk
co
kr, 무단전재 및 재배포 금지]	"	https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=004&oid=009&aid=0004742858	2021-02-02	매일경제
